date,White,Wheat,Glutenfree
06-17,106.4508940169868,97.95544062232025,24.9106914295648
06-18,155.13402700020598,82.26537305949009,75.62167015448703
06-19,141.9596767184246,58.46631582884374,34.72397314245906
06-20,215.44341521687934,132.16594607889294,32.103222564865945
06-21,161.6554682548663,88.59753239433665,55.08600768333797
06-22,134.0723534221586,74.22945346977093,63.013090627215846
06-23,181.47592385556405,65.49064114885729,26.141662636318408
06-24,199.86239234660698,77.48002077184418,60.17584822569432
06-25,225.79781993522698,126.30705261993427,54.69881010368377
06-26,139.9256752976872,125.42537643573235,34.0644977734747
06-27,106.57533903316968,66.38614715917603,53.90248343974754
06-28,204.75079028271767,60.83165066795677,80.91275457521911
06-29,185.352766175775,95.69291142136149,55.80481213221062
06-30,220.27852313874672,50.05896950762332,89.18071509151196
07-01,153.29910016646207,89.93022079187025,65.5100835444512
07-02,192.174172093683,144.62187494084128,47.3896048050313
07-03,171.03920547979214,98.46264535437372,59.763746922200085
07-04,146.66732512835137,50.35107157702126,86.30843744147714
07-05,174.7508023508065,119.50867673483428,67.62309746582301
07-06,130.95830228870813,76.51269058892548,22.238915254365665
07-07,224.92349219837382,108.10207747710314,96.50529869824025
07-08,139.009519013442,74.70360492535424,82.30666734186664
07-09,140.79886473553194,131.73069476034328,47.83413097852183
07-10,116.50492872920002,61.896649448690724,45.511468362206784
07-11,121.56443349318731,146.39955940933856,34.16331604966697
07-12,221.862290780534,115.08026578017373,22.382706942451502
07-13,220.28940616129,88.06194585106185,47.97250434658644
07-14,147.8532023334849,73.21392364722823,44.55886865998324
07-15,144.74285855798595,94.2254289444808,64.06092770889396
07-16,184.7018804172484,107.13336306503103,55.799249672274556
07-17,215.6506214063687,118.72071561341457,59.76705745148608
07-18,100.92488218723437,127.44868552735338,93.96242718382015
07-19,241.77007525988915,85.39939397985147,52.70433897311135
07-20,106.72643900825943,148.72461604826327,67.07594188003559
07-21,161.03126975764687,101.30635268985746,66.26394920625756
07-22,200.07130225860914,53.46134786848077,89.94095863394176
07-23,197.87207225530577,104.1311225020192,93.38475661091934
07-24,201.01574843527442,100.38046265578501,39.54267967091708
07-25,140.51869954972,141.71406204414276,87.68325246995111
07-26,216.14330846472265,146.50852417847995,93.99071456123313
07-27,188.63542082804008,138.48545035386496,48.37785817622452
07-28,101.89176118215785,58.41829443831824,36.60786126688244
07-29,150.4115770324891,145.18832738892687,73.6067379135583
07-30,100.67746199890469,82.96289336729939,30.48793423357303
07-31,158.10334935611792,146.36874640224477,56.59332764751031
08-01,212.1194370484032,60.02153399872559,29.7054029604438
08-02,245.6707484027352,111.16650793267056,52.378952807312025
08-03,227.65160001334397,128.5088319885786,82.43238976543742
08-04,213.50328528603544,135.13411710434508,59.40084475976284
08-05,189.81456869468747,112.36220632093458,50.592224199920366
08-06,229.8148914064102,74.70422913508989,37.49263313950672
08-07,166.87396263868817,97.18904901460866,93.82425912754735
08-08,172.74717770122368,52.679434093446645,58.12397565083009
08-09,116.949961670725,98.92848191745347,62.59903774270561
08-10,132.19888354590472,89.76236865533801,69.48054640282936
08-11,108.86438260211386,81.90777480831119,43.62441713541885
08-12,243.55696760764758,126.31809922153126,74.4746247011517
