date,White,Wheat,Glutenfree
01-07-2021,2.118185419719704,2.410338002144918,1.6609097953194576
02-07-2021,2.3870533834740337,2.360334264811821,4.873272596085288
03-07-2021,1.7377502863702294,3.1927220914202894,2.818724863796273
04-07-2021,2.1334055694711083,2.7828570472126795,4.4565813951710185
05-07-2021,1.6679364313383984,2.879253110483467,4.538124087337497
06-07-2021,2.557979669823741,3.974053533592098,3.6942248312357635
07-07-2021,2.9752483309970623,3.852992434767237,1.8723733132006264
08-07-2021,1.0327950847488652,1.6670075759908745,2.199576318782863
09-07-2021,1.872471115611023,1.4370055865555267,3.6075336510464036
10-07-2021,2.7705724623300423,1.397626574507915,4.714605988393372
11-07-2021,1.9027210828401533,2.6669323146061297,4.863887809738369
12-07-2021,2.4990752635600306,1.4427873696719025,1.7143264527049547
13-07-2021,2.192378675060656,3.0751557806497622,5.134550034070159
14-07-2021,1.4756296841956422,3.688693196853917,3.389832920632696
15-07-2021,2.9234568592047006,3.6033709140546266,2.386996860713837
16-07-2021,1.36759599689053,1.6934628331990598,1.805121383225282
17-07-2021,1.313805808727034,1.8989994757408506,1.5261486557349597
18-07-2021,2.39639020663797,2.8527351939425682,2.1004680770625996
19-07-2021,2.783883640931389,2.128731208671686,3.9398678133699416
20-07-2021,1.7143072963648094,1.3728789155685885,4.248381630632449
21-07-2021,1.2767709945725956,1.927679375082031,3.752349756759328
22-07-2021,2.002040834578266,3.978559448521452,1.7030364435022283
23-07-2021,1.1668977849970465,2.679695408334556,5.004105893529918
24-07-2021,2.279977616639341,2.1352739372173657,3.926353299928782
25-07-2021,1.1463678896680018,1.6323063857081297,4.280075092141523
26-07-2021,2.580661081225898,2.3158134570945057,2.8723586569505923
27-07-2021,1.4945168531388646,3.7022884687703,1.8269734654426468
28-07-2021,2.138462475028496,3.418615896016458,3.179952933393971
29-07-2021,1.8373547156798506,1.377762351236539,1.55663957621824
30-07-2021,1.7761476513212255,3.782730298120626,5.018810043805167
